track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
5inW8wv4Ap9j8ji9gq046e,No Es Una Gial (feat. De La Ghetto),Farruko,"Hay que chulita te ves bebe Ese cortito te queda bien Como resalta ese nalgaje Qué envidia te deben tener Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver Acción y seducción Sexualizarte hasta perder la noción No te cohíbas, aquí está tu invitación (Si) No es una gial que en busca de pasión Yo sé que sientes lo mismo que yo siento Desnudarte y hacértelo completo Castigarte hasta no más Más gritando mi nombre Y De La Geezy dame más (You) Quiero practicarte para demostrarte Como yo ninguno, soy imparable En él, sexo soy un salvaje Sexualizarte hasta no más poder así que Dime mami que tú quieres hacer Cogerte de espalda como Call Of Duty (Cogerte de espalda como Call Of Duty) Con esta jodienda explotarte el booty girl Okey, no es una cualquiera Pero conmigo hace lo que sea Ella en expediente, le gusta el dinero Ningún tipo en la calle le mete la feca Le gustan las marcas, mucha ropa cara Siempre ha soña'o en salir en portada Todo el closet full, no sabe que ponerse Sale con la amiga y como se crece, girl Hay que chulita te ves bebe Ese cortito te queda bien Como resalta ese nalgaje Qué envidia te deben tener... Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver No es una gial, es una gata fina, no aruña Combina la ropa con las uñas Y de to' lo que tiran, perdió la memoria Pulsera de Pandora y los pantis de Victoria Desde la cuna, no ha perdido un caso To'a las envidiosas, le siguen los pasos Mil solicitudes, Instagram privado Y son más de cien likes cuando pone un estado Usa las Adidas, splash strawberry Y sale pa'l gym a marcar a lo leggins Si es cuestión de piquete Las demás se escrachan Tiene el booty de Rihanna Y la pauta 'e Kim Kardashian Hay que chulita te ves bebe Ese pantisito te queda bien Como resalta ese nalgaje Qué envidia te deben tener... Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver Ella no es una gial, se viste a la moda Usa ropa fashion, que chula se ve Ella es mi bebe y yo la quiero to'a Toditos le tiran y se dejan ver You know what time it is hommie Es De La Ghetto, De La Geezy ma'i Esta combi es exclusiva Imperio Nazza Edition Farruko Con Farruko De La Geezy No se asusten Musicologo, Menes Benny Benni Imperio Nazza Farruko Edition Díselo Luian De La Geezy",34,33Yz6vjgvetL33JAMEnXBR,Imperio Nazza Farruko Edition,2017-02-21,Los Cangri,2hTs6GuPwhmg4ApNqxWXLE,latin,latin hip hop,0.685,0.8909999999999999,11,-5.957000000000002,0,0.0662,0.224,0,0.229,0.954,78.993,226329,es
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,"Uh! Mmm, yeah La la la la la (haha) Uh! Hey, boy, you never had much game Thought I needed to upgrade So I went and walked away, way, way (Uh!) Now, I see you've been hanging out With that other girl in town Looking like a pair of clowns, clowns, clowns (Uh!) Remember all the things that you and I did first? And now you're doing them with her Remember all the things that you and I did first? You got me, got me like this (Uh!) And now you're taking her to every restaurant? And everywhere we went, come on! And now you're taking her to every restaurant? You got me, got me like this (Uh!) Boy, you can say anything you wanna I don't give a, shh, no one else can have you I want you back, I want you back Want, want you, want you back (Uh!) I broke it off thinking you'd be crying Now I feel like, shh, looking at you flying I want you back, I want you back Want, want you, want you back (Uh!) Please, this ain't even jealousy She ain't got a thing on me Tryna rock them ugly, jeans, jeans, jeans (Uh!) You clearly didn't think this through (Yeah, yeah) If what I've been told is true (Is it true?) You'll be crawling back like, boo-hoo-hoo (Uh!) Remember all the things that you and I did first? (What?!) And now you're doing them with her Remember all the things that you and I did first? You got me, got me like this (Uh!) And now you're taking her to every restaurant? (Yeah, yeah) And everywhere we went, come on! And now you're taking her to every restaurant? You got me, got me like this (Uh!) Boy, you can say anything you wanna I don't give a, shh, no one else can have you I want you back, I want you back Want, want you, want you back (Uh!) I broke it off thinking you'd be crying Now I feel like, shh, looking at you flying I want you back, I want you back Want, want you, want you back (Uh!) Ooh-ooh-ooh, I thought you'd still be mine When I kissed you goodbye, uh-oh, uh-oh Ooh-ooh-ooh, and you might be with her But I still had you first, uh-oh, uh-oh Yeah, yeah, yo Remember all the things that you and I did first? And now you're doing them with her Remember all the things that you and I did first? You got me, got me like this! (Oh!) Boy, you can say anything you wanna I don't give a, shh, no one else can have you (No one else can have you) I want you back, I want you back Want, want you, want you back (Oh-oh-oh-oh, yeah) I broke it off thinking you'd be crying Now I feel like, shh, looking at you flying I want you back, I want you back Want, want you, want you back (Uh!) (I want you back) Ooh-ooh-ooh, la la la la la I want you back, I want you back Want, want you, want you back (Yeah, yeah, uh!) Ooh-ooh-ooh, uh I want you back, I want you back Want, want you, want you back (Uh!) Does that sound like a helicopter? Brrr",62,0z5qKyh9ys3kk9oLEzgG5l,Sticks & Stones,2011-11-07,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.696,0.893,9,-2.963,1,0.076,0.0662,0,0.473,0.573,97.954,214013,en
5iOc8d1LkUdQ9AbDjSBrVQ,My Bag,Lloyd Cole and the Commotions,"Hey I was walking my bag Through a 20 storey non-stop snow storm Pirrelli calender girls westling in body lotion My head's swimming with poetry and prose Excuse me one moment whilst I powder my nose Me and my good thing are just about as close as can be We gave up sleep at the age of 17 My world's getting bigger as my eyesight gets worse I can't see the lines on my idiot board What above love? I don't let that stuff in my house This is the glamorous life there's no time for fooling around Lord have mercy I know what I'm doing I don't need an alibi I need a fire escape and an open window It's my problem it's nothing I can't deal with I'm not chasing anything just jogging baby What's your bag? Hundred million dollar jam Got some traffic yessir in my nose Motorcycle speed cops burning up my dust roads My baby left me heck ain't that a shame She's over in the corner with my new best friend I'm doing fine with my whisky and wine And meet me in the john, John, meet me in the john, John Lord have mercy I know what I'm doing I don't need an alibi I need a fire escape and an open window It's my problem it's nothing I can't deal with I'm not chasing anything just jogging baby What's your bag? Spin spin whisky and gin I suffer for my art Bartender I got wild mushrooms growing in my yard Fix me a quart of petrol clams on the half shell Feels like prohibition baby give me the hard sell More give me more give me more more more I'm your yes man yes ma'am I'm your yes man Lord have mercy I know what I'm doing I don't need an alibi I need a fire escape and an open window It's my problem it's nothing I can't deal with I'm not chasing anything just jogging baby",32,1OEqIkfB3r3uUO0dLNNeIT,Mainstream,1987-01-01,"Maxi Pop  GOLD (New Wave, Electropop, Synth Pop...)",2nRWtTI9a2LWjJ9Wy3JZs5,pop,electropop,0.7390000000000001,0.594,2,-13.336,1,0.031,0.0204,1.36e-4,0.179,0.967,129.032,235893,en
5IpKZbfJNefqY6nMejBHjr,Love You Like A Love Song,Selena Gomez & The Scene,"It's been said and done Every beautiful thought's been already sung And I guess right now, here's another one So your melody will play on and on With the best of 'em You are beautiful Like a dream come alive, incredible A centerfold miracle, lyrical You saved my life again And I want you to know, baby I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby And I keep hitting repeat-peat-peat-peat-peat-peat (Oh) I, I love you like a love song, baby (oh) I, I love you like a love song, baby (oh) I, I love you like a love song, baby (oh) And I keep hitting repeat-peat-peat-peat-peat-peat Constantly Boy, you play through my mind like a symphony There's no way to describe what you do to me You just do to me What you do And it feels like I've been rescued I've been set free I am hypnotized by your destiny You are magical, lyrical, beautiful You are And I want you to know, baby I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby And I keep hitting repeat-peat-peat-peat-peat-peat (Oh) I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby (I love you) (I love you, like a love song) And I keep hitting repeat-peat-peat-peat-peat-peat No one compares You stand alone to every record I own Music to my heart, that's what you are A song that goes on and on I, I love you like a love song, baby I, I love you like a love song, baby (I love you) I, I love you like a love song, baby (I love you) And I keep hitting repeat-peat-peat-peat-peat-peat (Like a love song, like a love song) I, I love you like a love song, baby I, I love you like a love song, baby I, I love you like a love song, baby (I love you) I love you like a love song",9,3NkZqXMTPlFgbgvifgrhLN,For You,2014-11-21,Electropop Hits  2017-2020,7kyvBmlc1uSqsTL0EuNLrx,pop,electropop,0.856,0.674,1,-3.793,0,0.0513,0.0638,0,0.0726,0.8740000000000001,116.991,188453,en
5iPnsVuITetx7KctVo7RW9,Superhuman (feat. Eric Leva),SLANDER,"Everything is new to me Sleepless in a distant dream Slowing up the speed of time Don't let me crash down tonight I just want to feel what I feel, what I feel When it's just you and me I'm fallin' on my knees, on my knees Just to see if I can still bleed 'Cause with you I'm superhuman Hope it's not a grand delusion So keep me in this state of mind Tell me that it's real life 'Cause with you I'm superhuman, superhuman 'Cause with you I'm superhuman Hope it's not a grand delusion So keep me in this state of mind Tell me that it's real life 'Cause with you I'm superhuman, superhuman Everything is new in love Stronger than the both of us Together we can spark a flame And freeze the world to numb the pain I just wanna feel what I feel, what I feel When it's just you and me I'm fallin' on my knees, on my knees Just to see if I can still bleed 'Cause with you I'm superhuman Hope it's not a grand delusion So keep me in this state of mind Tell me that it's real life 'Cause with you I'm superhuman, superhuman 'Cause with you I'm superhuman Hope it's not a grand delusion So keep me in this state of mind Tell me that it's real life 'Cause with you I'm superhuman, superhuman",1,67wPsU9utvig3S8vkndqBO,Superhuman (feat. Eric Leva),2017-06-23,Pop EDM,5EgzhnSirHRvu1AqlFLllv,edm,pop edm,0.568,0.728,7,-6.391,1,0.0436,0.0313,0,0.951,0.165,127.918,268612,en
5IQ3uotT6Xs3AegNedhZfL,Booti Call,Blackstreet,"Intro: Belly Bellamy Yo, Fellas It calls the girl from the hotel room, 2:00 in the morning. Is that or is that not a booty call? Can you help me? It's just a bootie call Hey baby, turn around It's not what it seems The way I like it by the pound Must be in the genes Only want to have fun No time to get sprung That's the way it is on Blackstreet After all, it's a booty call Well, you know what I like You've got it Just be there tonight I want it, hey, yeah You know that it's right All I wanna do is be Where you're at Why must I feel like that Why must I chase the cat Nothing but the dog in me Why must I feel like that Why must I chase the cat Nothing but the dog in me Sometimes I feel that I Might want to settle down But on my wedding night I feel I'm gonna play around Life is too short to lie I mean no disrespect at all But if the other woman's on my mind On my life, it's a booty call Well, you know what I like You've got it Just be there tonight I want it You know that it's right All I wanna do is be Where you're at Why must I feel like that Bow wow wow Yippy yo yippee ay, hey Yo, Twan take it to the bridge Every dog has his day And I'm digging on the vibes So we can get together Make tonight real live Checking out the front Checking out the back Well, I'll be god damned Is it really like that Summer's hot Winter's freezing Chasing that cat All through the season Hey, yo, girl, stop teasing Check your trips Cause I really wanna stroke You're saying I'll drown I'm saying you'll choke Back at my place Face to face I'm trying to be good So we can cut to the chase You know what I like And, baby, you got it Come on, let's get this started Back on Blackstreet We can have a ball Cause after all It's just a booty call Well, you know what I like You've got it Just be there tonight I want it You know that it's right All I wanna do is be Where you're at Why must I feel like that Bow wow wow Yippy yo yippee ay, hey",0,3VYLCiqzrWiQPXSSddpYqk,Blackstreet,1994-01-01,90's NEW JACK SWING,0dmInkymNnOTWvEFamSNzb,r&b,new jack swing,0.87,0.92,9,-2.858,0,0.0538,0.008190000000000001,8.380000000000001e-4,0.083,0.852,99.123,266493,en
5iQk6iWdOd8A93ps8P0lKG,Mit dem BMW,Fler,"Ich mal mich schwarz an und schau dann vorbei wie BladeIch chill mit Bernd Eichinger, mit wem chillst du? Frank White jagt euch mit dem BMW Frank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMW Ich steh auf dem Parkplatz in Airmax steig ein und geb Gas Box meine Gegner, du denkst Mike Tyson steht da Mein Outfit passt zu meiner Braut - deiner Schwester Sie steigt ein, macht Mund auf und saugt unterm Lenker Du bist nichts, du Spast! Warum? Weil du gay bist Ich fahr' durch dich durch und verpass dir 'n Facelift Die Ampel, ob grün oder rot ist mir Latte Du Schlampe, du lügst, alles flowt, was ich mache Bin ich auf der Street dann ist Blitzlicht-Gewitter Du kannst jeden ficken, doch fick nicht den Ficker Yeah, der Arsch deiner Mutter ist in Topform Die Cops kommen, besser, ich geb Gas wenn die Cops kommen Was ich liebe: Mein Auto, mein Bargeld Ich steh vor dem Club, du kommst raus und kriegst paar Schellen Und wenn ich komm ist die Party gefickt Ich will es nicht mehr rappen, Sonny komm und sag es für mich Frank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMW Junge, ich bin Frank zu dem White und renn zu dem Mic und Zeig der ganzen Welt: Für deine Gang ist die Zeit um Was denkst du? Junge, ich mach gleich Stress, komm warte Ich ruf meine Gang durch die Freisprechanlage Fick dich, dein Team auch, Frank White ist mies drauf Ich kack auf dein Label, dein' Text und dein' Beat auch Bitch, zieh die Jeans aus, ich zieh mein Shirt aus Ich sag ihr komm shake mit dem Arsch und sie hört drauf MTV, Viva, ich bring die Jungs mit Die Gangs und die Dealer gehen ab zu dem Clubhit Warte, Junge, du musst warten bis der Break kommt Dreimal darfst du raten, wann der Break kommt! Ich bin wie ich bin, frag mich nicht wieso Frank White ist King, Beatzarre, lad den Beat hoch Ich bin auf der Flucht vor dem Staat und der Kripo Ich will es nicht rappen, komm sag es Bushido! Frank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMW Frank White ... (Wie's mein Name? Wie, Wie's mein Name?) (4x) (Der King im Dancefloor, ich bin der King im Dancefloor) Frank White (Der King im Dancefloor, ich bin der King im Dancefloor) Frank White (DerKing im Dancefloor, ich bin der King im Dancefloor) Frank White (Der King im Dancefloor, mich sehen die Fans, yo!) Frank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMWFrank White jagt euch mit dem BMW, BMW",34,1L5sWELs82dWte4Os3COg3,Flersguterjunge,2010-06-11,Gangster Rap Deutsch,1qXg9ck25tBRxeXsj8mbDG,rap,gangster rap,0.622,0.675,9,-5.64,0,0.48,0.00321,0,0.321,0.602,127.894,217053,de
5IQzzrwxQ3tFNOf1Ixnwft,Honey Dew,LION BABE,"Aha Yeah Everybody wants a piece (Ayy, ayy, ayy) Everybody wants a piece (Ayy, ayy, ayy) Honeydew (Honeydew, honeydew) Honeydew (Honeydew, honeydew) I'm working with time Watchin', I'm wide open to the blessings I find Everybody hoping that the lesson behind them will garden Workin' on it It wasn't me (What?) It wasn't me (What?) Couldn't be, no, you can't believe it It wasn't me (What?) It wasn't me (What?) How could it be? I would never see that Everybody wants a piece (Ayy, ayy, ayy) Everybody wants a piece (Ayy, ayy, ayy) Honeydew (Honeydew, honeydew) Honeydew (Honeydew, honeydew) Open mind, look I find Something in the rain as it falls It's just a decision, hey Can we try? Visualize Something that is there for us all I don't understand it, yeah, ooh Ooh, honeydew, yeah Everybody wants a piece (Ayy, ayy, ayy) Everybody wants a piece (Ayy, ayy, ayy) Honeydew (Honeydew, honeydew) Honeydew (Honeydew, honeydew) Mm, ooh Honeydew, mm-mm-mm Honeydew, aha, hey, hey Aha-aha",51,61daGwqgh0MGK2MigtyVfv,Cosmic Wind,2019-03-29,I Love My Neo-Soul,37i9dQZF1DX44dZ4p5QLf4,r&b,neo soul,0.514,0.496,10,-6.5539999999999985,0,0.226,0.688,0.00675,0.168,0.481,95.512,193253,en
5IRflQniuRzTQ788bJPbwt,El Taxi - Radio Edit,Pitbull,"La fábrica de éxitos La fábrica de éxitos Le voy a hacer la historia a Pitbull y a Sensato pa' que la conozcan Yuli la mesa está servida, la sopa está caliente No hay ni pa' azorar las moscas Míster todo el mundo (El Taxi) Sensato del patio (Osmani Garcia) Queremos darle una bienvenida A todas las mujeres que hacen vino Por todo el mundo Yo la conocí en un taxi, en camino al club Yo la conocí en un taxi, en camino al club Me lo paró El taxi Me lo paró El taxi Me lo paró El taxi Me lo paró Lo paró con una mano, lo paro que yo la vi Cho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella está pa' un accidente, no me importa si está crazy No me importa si hace vino por ahíCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi No me importa si es casada No la quiero pa' instalarme Yo no quiero que sea sólo para míCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to En el taxi, la conocí caminando por un backstreet Estaba sexy, pero tan sexy Que por poquito arrollamos un tipo y chocamos el taxi Era el chofer El que dijo ""Oye, mira esa mujer"" Está dura, dura, qué dura Pero ya tú sabes que ella quiere efectivo dinero, visa qué chula Lula Con culo de mula Y no le tengas duda, ella le saca todo el jugo a la uva¿Que hace vino? Sí, hace vino Yo la conocí en un taxi, en camino al club Yo la conocí en un taxi, en camino al club Me lo paró El taxi Me lo paró El taxi Me lo paró El taxi Me lo paró Lo paró con una mano, lo paro que yo la vi Cho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella está pa' un accidente, no me importa si está crazy No me importa si hace vino por ahíCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi No me importa si es casada No la quiero pa' instalarme Yo no quiero que sea sólo para míCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Yo la conocí, en un taxi yo la conocí Le dije, ''¿tú tienes novio?'', ella dijo que sí¿Cómo así? ¿Entonces qué tú haces por aquí? Tú me lo paraste, el taxi, siéntate aquí Can I get a kissy? Can I get a hickey? You look like a freaky dame cerebro y pinky Tú dedo miñiqui, te pones kinky You put it in places that I would never think it (right) Ella se bebe dos botellas de vino Para que se vea más fino y sea bueno pa' los intestinos Pero no, a ella lo que le gustan son los masculinos Para ella hacerle vino (¿qué?) Que ella hace vino Ella hace todo, de todo, de todo, de todo Ella hace todo, de todo, de todo, de todo Dayamí la Musa Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Lo paró con una mano, lo paro que yo la vi Cho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella está pa' un accidente, no me importa si está crazy No me importa si hace vino por ahíCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi No me importa si es casada No la quiero pa' instalarme Yo no quiero que sea sólo para míCho, cho, chofer pare el taxi Cho, cho, cho, cho, chofer para el taxi Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to La fábrica de éxitos Le voy a hacer la historia a Pitbull y a Sensato pa' que la conozcan Yuli la mesa está servida, la sopa está caliente No hay ni pa' azorar las moscas Ella hace todo, de todo, de todo, de todo Ella hace todo, de todo, de todo, de todo Dayamí la Musa Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to Ella hace de todo, to, to, to, to, to Ella sabe de todo, to, to, to, to, to (Ella hace todo, de todo de todo de todo Ella hace todo, de todo de todo de todo) Everything is just fine, why? Because she makes wine Everything is just fine, why? Because she makes wine",54,2vBlwQg2X8ly4chbFvfi9z,El Taxi,2015-07-03,"Hot Latino Mix (Latin, Hip Hop, Rap, RnB, Dancehall, Reggeaton, Afro)",3hR2R6szlkwZeGyclTgHcF,latin,latin hip hop,0.8290000000000001,0.758,7,-6.202000000000001,1,0.256,0.0408,0,0.139,0.908,95.019,240907,es
5irqG4XOzMFGzG5ZnXFAZP,Freaky With You,Robert Falcon,"I wanna get freaky I wanna get freaky with you Baby, don't you understand? I wanna be an estimate I wanna make your body scream And you will know just what I mean 24 carat gold, don't want a magic roll call I wanna lick you up and down Then I wanna lay you down, come on sex Let me lick you up and down Till you say, ""Stop"" Let me play with your body, baby Make you real hot Let me do all the things you want me to do 'Cause tonight, baby I wanna get freaky with you I wanna get I wanna get I wanna get freaky I wanna get I wanna get freaky with you I love the taste of whipped cream It's burning on top of me You know I can't resist you girl I'll fly you all around the world I wanna see your body drip Come on and let me take a sip Take off what you cherish most 'Cause when that body like to pose Let me lick you up and down Till you say, ""Stop"" Let me play with your body, baby Make you real hot Let me do all the things you want me to do 'Cause tonight, baby I wanna get freaky with you I wanna get I wanna get I wanna get freaky I wanna get I wanna get freaky with you Let me lick you up and down Till you say, ""Stop"" Let me play with your body, baby Make you real hot (real hot) Let me do all the things you want me to do 'Cause tonight, baby I wanna get freaky with you (freaky) I wanna get I wanna get I wanna get freaky I wanna get I wanna get freaky with you Let me lick you up and down Till you say, ""Stop"" Let me play with your body, baby Make you real hot Let me do all the things you want me to do 'Cause tonight, baby I wanna get freaky with you",25,2Bf9ZoAHvFwLJ44VM7bxLq,Freaky With You,2018-08-24,EDM Trap,7CEEEMKV41x0RlFCXWdvKF,edm,pop edm,0.598,0.595,4,-5.996,0,0.0916,0.061,0,0.114,0.264,174.06,177927,en
5is0hEWWStAbbHCjWyoxq2,Too Young,Post Malone,"I don't wanna die too young (Uh) Yuh, too young (Uh, uh-uh) Yuh, too young I don't wanna die too young (Too young) Too young (Too young) Too young (Too young, uh) Countin' bands, hallelujah ('Lujah) 'Lujah ('Lujah) 'Lujah, yuh ('Lujah, uh) I don't wanna die too young (Too young) Too young (Too young) Too young, uh (Too young, uh-uh) I've been grindin' way too long (Too long) Too long (Too long) Too long, uh (Yeah, ayy) Came up, don't know (I don't...) I just keep goin' with the flow (Flow) I just wanna go and cop me somethin' I hit Fairfax, go shoppin' though (Ayy) She just wanna hit that bathingroom (Oh) Hold that guap like a register Keep on winnin', need that guapa though Like I'm cash out, eat at Pappadeaux Flowin' on to the Galapagos, runnin' and grab the dough Man, this shit never minimal, feel like an animal Yeah, bitch, I tryna keep me cool (Tryna, tryna) 'Cause I ain't never goin', never goin' back, uh (Tryna never) Yeah, I don't wanna die too young (Too young) I don't wanna die too young (Too young) When I get that cash, it's hallelujah, ayy, hallelujah Ayy, hallelujah, ayy (Ayy, ayy) Hallelujah, ayy (Ayy, ayy, hallelujah) I don't wanna die too young (No, ain't no) Too young (Too young) Too young (Too young) Countin' bands, hallelujah ('Lujah, 'lujah) 'Lujah ('Lujah, 'lujah) 'Lujah, yuh I don't wanna die too young (Too young) Too young Too young, uh I've been grindin' way too long Too long (Way too long) Too long, uh Ayy, whip fast, my bitch bad, I skrrt, skrrt, that coupe fast My coupe fast, yo' bitch know (Skrrt, skrrt) My bitch slow, she do what I say so And she always keep me on my toes Poppin' that woe, man, I be gone, ayy (Whoa) Just watch me go, bitches, they watchin' me go (Whoa) Walkin' around, ayy, I pick that band up And then I go drop that shit off (Oh) Pull up in a Porsche, shit poppin' off Pop that shit off, I got that bitch off I tell her to knock that shit off and I got my nut off And she washed my nuts off, ayy Yeah, I want that shit (Okay) I got that shit, pop that shit, got rich quick, suck my- (Ooh) You know it make me god damn numb (Ayy, yeah) When I see 'em die, so goddamn young I don't wanna die too young (I'm too young) Too young (Too young) Too young (Too young) Countin' bands, hallelujah (Too young, goddamn) 'Lujah (Goddamn) 'Lujah, yuh (Yeah) I don't wanna die too young (No way) Too young (Too young) Too young, uh (Too young) I've been grindin' way too long (Too long) Too long (Too long) Too long, uh (Too long) I don't wanna die too young, too young, too young Countin' bands, hallelujah, 'lujah, 'lujah, yuh I don't wanna die too young, too young, too young, uh",1,17Pjed9Gc8dwoICshV2LVK,Too Young,2015-10-09,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.637,0.67,11,-5.484,0,0.048,0.254,5.4299999999999985e-5,0.0829,0.227,122.999,237627,en
5ITIiswssMSAdTJ9ZDEI8D,Pilot Jones,Frank Ocean,"We once had things in common Now the only thing we share is the refrigerator Ice cold, baby, I told you, I'm ice cold (Ice cold!) You out here flyin' high (High) Go head, fly that thing! High, high, yeah But fly alone You always smokin' in the house What if my mother comes over? You can't get up and get a job 'Cause this little hustle's getting you by You're the dealer and the stoner With the sweetest kiss I've ever known I know what I was on I had a Pilot Jones (What you know about it?) She took me high (Oh, did she now?) Then she took me home (We talkin' 'bout) Pilot Jones, Pilot Jones Tonight she came stumblin' across my lawn again I just don't know why I keep on tryin' to keep a grown woman sober See there you go reachin' up your blouse And no, I don't want a child But I ain't been touched in a while By the dealer and the stoner With the sweetest kiss I've ever known, ever known I know what I was on (Ever known) I had a Pilot Jones (What you know about it?) She took me high (Oh, did she now?) Then she took me home (We talkin' 'bout) Pilot Jones, Pilot Jones In the sky up above, the birds I saw the sky like I never seen before You thought I was above you Above this in so many ways But if I got a condo on a cloud Then I guess you can stay at my place I'ma get one I need ya Admit it You're my Pilot Jones",55,623Ef2ZEB3Njklix4PC0Rs,channel ORANGE (Explicit Version),2012-01-01,Neo-Soul,1eqVgsNjaX6mxDPoefhocT,r&b,neo soul,0.394,0.433,8,-13.473,1,0.374,0.485,7.809999999999999e-5,0.8170000000000001,0.394,118.988,184080,en
5ITn6PS4RODpPjl75qMG1w,Flute,Barcode Brothers,Instrumental,46,2gHDTP5A75V7oGRtwqIOWN,Swipe Me,2000-01-01,Gym (Melbourne Bounce/Progressive House),5BqOZpVEqRDfZScvW1QUyA,edm,progressive electro house,0.7509999999999999,0.88,0,-6.654,0,0.0442,0.0038,0.936,0.162,0.399,138,284360,ro
