track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
6E39QsoWB7JjphPF9xCQSN,Outlet,Desiigner,"Ooooo all the way it go Ooooo all the way it go Ooooo all the way it go Oooooaahhhhhhh Yeah, yeah, yeah, yeah Ooooo all the way it go Ooooo all the way it go Ooooo all the way it go Ooooo all the way it go Ooooo all the way it go Oooooaahhhhhhh Got that Ruger on me, jeweler on me Mula on me, who the homie You be talking shit, got that boss bitch Boss bitch, hold on, I crashed the whip Choppa gon' lay down a nigga That's that O shit, boss shit Ready to switch up Got that new money Blue money, ready to pick up Like ooooooo, choppa gon' bury a nigga I go get it how I live it Talk shit, yeah nigga, talk is all a memory The choppa hit, chalk shit, walk quick Yeah niggas beefin' is all a memory I let 'em hate, talk shit, talk shit Yeah, nigga, this is all it did to me More bottles, more bitches, more gold More hoes, this is all a victory Ballin' hard in my i8 Watch it swerve, keep my mind straight Dip and dash, hit ya guy gate Dip and dash, hit ya guy face I be talking like I got a Rays Charles choppa Yeah that's my blind date You be talking like you B.I.G You'll get crossed out, you ain't got faith That's that guy snake Watch out for that guy snake Big bullets with the U-Haul truck So we move his ass 'round my place Move his ass over there and over there Take his ass around (THLLLLLAH ) That's what happens when it's my state Whip the glass 'til the pot break Whip the glass, gotta watch snakes Whip the glass, gotta watch jakes Niggas coming fast, choppa whip his ass Everybody gotta tryna buy plate Everybody tryna whip the coke up Get it back to the Tri-State Get it back to the Tri-State Get it back to the Tri-State That's the rocket launcher or that golden Smithen Smith and Wesson, it'll eject ya, golden hit ya That them black and white, the pandas go and get ya Got that gold watch ....with me, getting more liquor She be paparazzin' with her tits out, getting more liquor I be countin' money, gettin' cash Yeah gettin' more jigga Let me find out that you riding 'round with them broke niggas Everybody riding town, yeah niggas gon' get ya And they gon' hit ya Fill you with holes, nigga I done get it how I get it Talk shit, yeah nigga, talk is all a memory Smith and Wesson, it'll eject ya Golden hit ya That's the black and white, pandas gon' get ya Got gold bottle with that stripper with me Getting more liquor, more pigeons, more cash More chicken Dead niggas come through, gon' flip 'em Old niggas own niggas, I'm my own nigga I'm a king, welcome to the throne, nigga Barreled up, hit you with the stones, nigga Knock you out, Mr. Larry Holmes, nigga Switch it up, clap you with the chrome, nigga On the camera, hit you with the drones, nigga Hot97 turn to Mac 11 Everybody worried 'bout me, get ya own, nigga Ball out champion, fall out champion Ball out champion, fall out champion Ball out champion, fall out champion The war not never done Ayy, ayy, ayy, true Ball out champion, fall out champion Ball out champion, fall out champion Ball out champion Word Ball out champion, fall out champion Ball out champion, fall out champion Ball out champion Word Ball out champion, fall out champion Ball out champion, fall out champion Ball out champion Word Ball out champion, fall out champion Ball out champion, fall out champion Ball out champion Word",63,6zxeL0GqKqGW1rowRUXedZ,Outlet,2017-02-09,"🔥💵 Hip Hop, Rap, Heavy 808's - New School",3jPkaExIWXQWklcmmF5180,rap,southern hip hop,0.65,0.8009999999999999,8,-2.178,1,0.0694,0.117,2.31e-4,0.34700000000000003,0.35600000000000004,124.123,268813,en
6e40mgJiCid5HRAGrbpGA6,I Want It That Way,Backstreet Boys,"Yeah You are my fire The one desire Believe when I say I want it that way But we are two worlds apart Can't reach to your heart When you say That I want it that way Tell me why Ain't nothing but a heartache Tell me why Ain't nothing but a mistake Tell me why I never want to hear you say I want it that way Am I your fire? Your one desire Yes, I know it's too late But I want it that way Tell me why Ain't nothing but a heartache Tell me why Ain't nothing but a mistake Tell me why I never want to hear you say I want it that way Now I can see that we're falling apart From the way that it used to be, yeah No matter the distance, I want you to know That deep down inside of me You are my fire The one desire You are (You are, you are, you are) Don't wanna hear you say Ain't nothin' but a heartache Ain't nothin' but a mistake (Don't wanna hear you say) I never wanna hear you say (Oh, yeah) I want it that way Tell me why Ain't nothing but a heartache Tell me why Ain't nothing but a mistake Tell me why I never want to hear you say (Don't want to hear you say) I want it that way Tell me why Ain't nothin' but a heartache Ain't nothin' but a mistake Tell me why I never want to hear you say never wanna hear you say I want it that way 'Cause I want it that way",76,1NslKOZobWxINFaFkLol3r,The Hits--Chapter One,2001-10-23,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.6890000000000001,0.7020000000000001,6,-5.642,0,0.0261,0.21600000000000005,0,0.159,0.484,99.031,213600,en
6E5gsJm3t0RqmiHBfUBaya,Killing Me Slowly,Bad Wolves,"Killing me, killing me, killing me slowly I built these walls to hide my ghosts Your fingers trace the wounds exposed I try and try to let you in But I fail again and again So I keep you at arm's length and let you go But I don't wanna give you away Yeah, I keep you at arm's length and let you go But only if you promise to stay You think you know that you know, but you really don't know me I know you love so hard, and it's killing me slowly And now I can't eat, can't sleep, knowing that you're not lonely I know you love so hard, and it's killing me slowly Killing me, killing me, killing me slowly I run this maze, erase my steps With lips that lie, with every breath You try and try to let me in But I hurt you again and again So I keep you at arm's length and let you go But I don't wanna give you away Yeah, I keep you at arm's length and let you go But only if you promise to stay You think you know that you know, but you really don't know me I know you love so hard, and it's killing me slowly And now I can't eat, can't sleep, knowing that you're not lonely I know you love so hard, and it's killing me slowly, killing me slowly You are everything I need, I should've known, I should've known You are everything I need, I should've known You are everything I need, I should've known, I should've known You are everything I need, I should've known You think you know that you know, but you really don't know me I know you love so hard, and it's killing me slowly And now I can't eat, can't sleep, knowing that you're not lonely I know you love so hard, and it's killing me slowly You are everything I need, I should've known Killing me, killing me, killing me slowly You are everything I need, I should've known Killing me, killing me, killing me slowly",65,4JJYvxmSDCIExVj13cWCes,Killing Me Slowly,2019-08-23,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,rock,hard rock,0.345,0.89,1,-4.175,0,0.0774,7.25e-4,2.98e-6,0.204,0.276,137.97299999999998,237065,en
6e75CS2hDy0ABDiO6Lj0wO,Per Le Strade Una Canzone (feat. Luis Fonsi),Eros Ramazzotti,"Il vento che viene dal mare Mi dice che è già primavera Ed in un attimo scompare Quella nostalgia leggera Che mi prende Porque un lago de pronto se vuelve con ella un océano Y el latido del mundo te envuelve por donde va Come un suono un silenzio D'estate le foglie degli alberi Todo tiene música si está Solo con lei Non importa pioggia o vento Prenderemo quello che verrà Quando stiamo insieme sento Che sono a casa mia in ogni cittàSin un destino, sin un plan Y sin complicaciones Iremos por el mundo como van Per le strade una canzone Por las calles las canciones Un día dura apenas un momento Cuando estoy con ella se me olvida el tiempo Perché anche per terra Si accende una stella Negli occhi suoi È tutta un'altra musica con lei Solo si está No importa lluvia o viento Lo que tenga que venir vendrá Cuando estamos juntos siento Que estoy en casa en cualquier ciudad Senza preavviso o anticipo Senza destinazione Andremo per il mondo come va Per le strade una canzone (una canzon) Por las calles las canciones Notti che fino all'alba non dormono Perché la vita è un miracolo Da vivere, para vivir Por ella sé que hoy Nuevos amores comenzarán Y las guitarras van a tocar Sotto le stelle una canzone Per lei (baila baila) Non importa pioggia o vento Prenderemo quello che verràCuando estamos juntos siento Que estoy en casa en cualquier ciudad Senza preavviso o anticipo Senza destinazione Iremos por el mundo como van Por las calles las canciones Por las calles las canciones Per le strade una canzone Esta canciones Italia y Puerto Rico Dame dame Hermanito Por las calles las canciones Italia Porto Rico",56,0ssE93P2MU1vTP6Iyz21lB,Vita Ce N'è,2018-11-23,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),6kVFIQBhLT4003iw2WWEv1,r&b,hip pop,0.715,0.875,10,-3.412,1,0.0968,0.228,0,0.265,0.57,93.039,210613,it
6e7hIhOLH9zvb3zP5O5gt0,BOY BYE,BROCKHAMPTON,"Jabari, me paddy Everybody  ask me how I deal with my depression Man  look, man, I don't got the answer to your question If I did, you would probably never hear from me again That's a promise, not a threat and it ain't no half-steppin' (Hey) Can't  let it compromise the pace I'm settin' (Hey) Grandma  told me don't forget to count my blessings (Woo) Breakin' up botanicals to ease my stressin' Was  the one that you needed but you weren't expectin' Game need refreshin' (Hey), what you been suggestin'? (Hey) Wrote a new constitution, we don't need amendin' (Hey) I go Johnnie Cochran when I'm raisin' my defenses (Yeah) Man,  I feel like Michael Keaton when a nigga start ascendin' (Hey) Never second-guessin' (Hey), had to do a lot of restin' (Hey) Like I played for Popovich, tryna fine our new direction (Woo) Listen, I ain't for the shelvin', what you niggas tellin'? My team been rebellin' from wherever you were headin', goddam Man, this shit bump like a belly when it's pregnant (Mhm) Bonafide big brr lookin' like a Yeti (Mhm) Swift feet cheetah, that's a real big kitty Who made y'all judges? That's a real ass feeling I don't like the sly ones, forget 'em and I dead 'em (Yeah) Always off the shit like a constipated reverend (Alright) Y'all don't like to shit talk, dumb pun, all fun But I make your bitch crack a giggle with the next one (Oh) Goofy ass boy, look like Elmer Fudd's cousin (Sheesh) Heavy-ass feet, bet Pluto heard you comin' (Shit) Actin' like Regina, you a lil' bit dramatic (George) I been in the cockpit, I been in the cabin (Right) Take the ego out, just revolve around the planet (Right) Damn, I'm like Kirby, man, I don't take damage Oh, so hot, so, sst, get branded I'm just havin' fun, cops hit me, goddamn it Trauma got me fucked up, my mama got me fucked up My lil' nigga locked up, it's like Hakuna Matata Never liked sci-fi, empathetic wifi Keep it in the back room, hidin' with my dry eye Put it in the vacuum, I got love for my label Fifteen million on the table, none of my niggas is stable Need a personal connection, I just wanna feel you, baby Bein' sober made me realize how poorly I been behavin', uh My bitch, she so pretty, pretty (Mmh) I get cash like really, really Tell the DJ, man, he ain't slick 'Cause he ain't playin' hits, he silly, silly (Mmh) My bitch is so pretty, pretty (Mmh) I get cash like really, really (Get it) Tell the DJ, man, he ain't slick 'Cause he ain't playin' hits, he silly, silly (Boy, bye) Ring in their ears like a bark Always feel left in the dark Trauma the price for the patience Character shift like an arc Move like my shit stay in park Don't feel the love or respect Grip like a hand on my neck This is the year, place your bets Boy, bye Ooh, ooh, beautiful and bashful Ooh (Mmm), ooh, ooh (Mmm) I'm beautiful and bashful Boy, bye Goddamn (Sheesh) Boy, bye Boy, bye Goddamn I'm beautiful and bashful",72,1jToVugwBEzcak8gJNZG2f,GINGER,2019-08-23,Alternative Hip Hop,37i9dQZF1DWTggY0yqBxES,rap,hip hop,0.8690000000000001,0.747,9,-7.143,1,0.151,0.512,0,0.124,0.784,124.932,142187,en
6E7jAJN2e3znSHyPCdQqx8,gogobebe,Mamamoo,"일루와 일루와 일루와 일루와 일루와 일루와 일루와 일루와 일루와 일루와 일루와 일루와 Phone은 저리 치워 끼는 좀 더 부려 골치 아픈 건 던져 (uh) 여기서 한 잔에 상처를 다 마셔 착한 척은 그만둬 Boom 까까꿍 타다둥 rhythm에 몸을 맡겨 뻔뻔하게 놀아 라라라 야야, 하루아침에 내가 변한 건 아냐 별거 아닌 거에 의미 갖지 마 인마 oh yeah 괜한 antipathy 등 떠민 적 없지 I go, I go butterfly 그냥 잔을 부딪쳐, 짠! It's okay to not be fine 괜찮지 않아도 괜찮아 뻔뻔하게 즐겨 drop drop drop고고베 베 던져 버려 suit & tie (eh eh eh) Dress code은 bling bling bling (고고베베) 너와 나의 mix & match (eh eh eh) 빼지 말고 drunk drunk고고베베 뻔뻔하게 놀아 미친 듯이 즐겨 필요 없어 wrong & right (eh eh eh) On & on, on & on고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베 Uh Look up the here Focus, focus, focus 난 나의 피사체 무시해 잔소린 음소거 click click 삑 이렇다저렇다 가타부타 꼭 말 많은 애들이 먼저 영화에선 die해 so raise 자기애 It's okay to not be fine 괜찮지 않아도 괜찮아 뻔뻔하게 즐겨 drop drop drop 고고베베 던져 버려 suit & tie (eh eh eh) 드레스 코든 bling bling bling  (고고베베) 너와 나의 mix & match (eh eh eh) 빼지 말고 drunken고고베베 뻔뻔하게 놀아 미친 듯이 즐겨 필요 없어 wrong & right (eh eh eh) On & on, on & on고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베Nine / six, six nineteen Nine / six , 고고베베 ugh 몸 다 풀었어 미칠 준비가 됐어 이제 시작해 다들 난리가 나 나 난리가 나 고고베베 던져 버려 suit & tie (eh eh eh) Dress code은 bling bling bling (bling bling bling bling bling bling) 너와 나의 mix & match (eh eh eh) 빼지 말고 drunk drunk고고베베 뻔뻔하게 놀아 미친 듯이 즐겨 필요 없어 wrong & right (eh eh eh) On & on, on & on고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베 일루와 일루와 일루와 일루와 일루와 일루와고고베베 고고베베고고베베",72,60m09rutmwj5ewOJoFIAVY,White Wind,2019-03-14,K-Party Dance Mix,37i9dQZF1DX4RDXswvP6Mj,pop,dance pop,0.7040000000000001,0.787,0,-3.114,1,0.08199999999999999,0.114,0,0.228,0.7070000000000001,96.929,195856,et
6e7Xpk8Ot6EECTUNkPgxkN,Molly,Cedric Gervais,"Please help me find Molly Hi, I'm looking for Molly I've been searching everywhere And I can't seem to find Molly Do you know where I can find Molly She makes my life happier, more exciting She makes me want to dance Dance, dance Please help me find Molly Hi, I'm looking for Molly I've been searching everywhere And I can't seem to find Molly Do you know where I can find Molly She makes my life happier, more exciting She makes me want to dance Dance, dance Please help me find Molly Please help me find Molly Please help me find Molly Hi, I'm looking for Molly I've been searching everywhere And I can't seem to find Molly Do you know where I can find Molly She makes my life happier, more exciting She makes me want to dance Dance, dance Please help me find Molly Hi, I'm looking for Molly I've been searching everywhere And I can't seem to find Molly Do you know where I can find Molly She makes my life happier, more exciting She makes me want to dance Dance, dance Please help me find Molly Please help me find Molly",9,0uO3fwdNbKj1evYe7l2EHi,Molly,2012-01-01,Fitness Workout Electro | House | Dance | Progressive House,6KnQDwp0syvhfHOR4lWP7x,edm,electro house,0.637,0.927,9,-4.852,0,0.124,0.00556,0.008329999999999999,0.123,0.405,126.008,409907,en
6E83K2PlNqMIEtiZQP6dAD,Dissociation,Aaryan Shah,"I'm drifting There's nothing here but distance There's no one here to listen Perfect vision It's hard to trust in my position I can't forget what's been forgiven Cause I just need an escape I pray I find my way Before I suffocate I've been lost for some time And I just can't get out my mind I feel like I've been trapped inside I know I'll never make it home My demons won't leave me alone But I have to live this life I chose Disconnected And no one ever gets the message It's hard to see from my perspective Emotionally imperceptive Cause in the end, these drugs are all I'm left with The end is something I've accepted Cause I just need an escape I pray I find my way Before I suffocate I've been lost for some time And I just can't get out my mind I feel like I've been trapped inside I know I'll never make it home My demons won't leave me alone But I have to live this life I chose Won't, they won't They won't leave me alone, alone No, no Leave me alone No one here Drifting, there's nothing here but distance",44,2XazqJLn9EKg2ZDf4dy2av,The Arrival: Part II,2020-01-03,Sad Trap,7kzKtw5vug3IIxKfLadi8A,rap,trap,0.317,0.212,11,-17.301,0,0.0512,0.583,0.0575,0.121,0.128,118.934,276000,en
6e9biVAugkOfydEN8OiJpi,Pose (feat. Lil Uzi Vert),Yo Gotti,"Photo shoot, yeah Flash, flash, flash, flash You are looking at a legend in the flesh Fresh up out the kitchen to the check Blew a quarter key on the set Hold up, pose VV's and the chain is lookin' wet Deposit, I ain't hit account yet Shit ain't verified, like my check Hold up, pose (Yeah) Pose, pose, pose, pose, photo shoot, pose, pose, pose, it's a photo shoot (Yeah, I am I am, I am I am) Dope boy, I'm on Polaroid Photo's make me paranoid Bitch open up her camera phone (Hold on hold on) This that shit I be tryna avoid (Yeah) Bitch, I ain't tryna make no blog with you (Blog with you) Ho, I ain't walkin' to the mall wit' you (Ayy not me) Took her out on the radio (Who that?) I should take a picture, you got the log with you (Flash) She been sendin' me pictures and they X-rated (X-rated) Word on the street that her ex hate it (Ex hate it) You doin' lame shit and I'm irritated (Fuck nigga) I don't do no fuck shit, I'm a 80's baby (Yum) She wanna eat the dick on camera (Camera) Pussy bald head, like Amber (Rose) Tights look right there's a camel toe Photo shoot Pose, pose, pose, pose, pose, pose, photo shoot, pose (Pose, pose, pose, pose, pose, pose, photo shoot) Pose, pose, pose, pose, pose, pose, photo shoot, yeah, woah (Pose, pose, pose, pose, pose, pose, photo shoot) You are looking at a legend in the flesh (Woah) Fresh up out the kitchen to the check (Yuh) Blew a quarter key on the set Hold up, pose (Say cheese) VV's and the chain is lookin' wet (Woah) Deposit, I ain't hit account yet (Yuh) Shit ain't verified, like my check (Let's go) Hold up, pose Pose, pose, pose, pose, pose, pose, pose, Lil Uzi (Pose, pose, pose, pose, pose, pose) Fucked that bitch try put the fee on it Uh-uh, best put the free on it (Yeah) If it's 'bout money, then we on it (Whoa) Water on my neck, you could ski on it (Oh) You can't unthaw these diamonds, put the heat on it (What) I was layin' on my bed while she dreamed on it (Yeah) Man, I touched that thing back, put my knee on it (Yeah) Man, my shoes was too fresh with my feet on it (Whoa!) Went to the jeweler, top of the morning 24 hours, then I was snowed in (Let's go) You was not locked up, you was in holding I know some niggas got life and they posin' All in they picture, she know I'm richer Yeah that her nigga, look at my wrist-er Heard you flew sicker (Achoo), I do not miss her She not enough, I need her friend I feel like Tristan, totaled my car I cannot fix her, she pose for the pic (Skrrt) Make the bitch lick it, I got a Lamb' I got a fist, she ride on my dick like it's a RipStik Smack on her bottom like that shit a mystic (Yeah) I'm 30 M's in, still in the trenches Went to the dentist, 'cause I'm a menace Fucked the old cougar just for her pension Pose, pose, pose, pose, pose, pose, photo shoot, pose (Pose, pose, pose, pose, pose, pose, photo shoot) Pose, pose, pose, pose, pose, pose, pose, hol' up, pose (Pose, pose, pose, pose, pose, pose, photo shoot) (Say Cheese) Photo shoot, yeah Flash, flash, flash, flash You are looking at a legend in the flesh Fresh up out the kitchen to the check Blew a quarter key on the set Hold up, pose VV's and the chain is lookin' wet Deposit, I ain't hit account yet Shit ain't verified, like my check Hold up, pose (Yeah) Pose, pose, pose, pose, photo shoot, pose, pose, pose, it's a photo shoot (Yeah, I am I am, I am I am) Dope boy, I'm on Polaroid Photo's make me paranoid Bitch open up her camera phone (Hold on hold on) This that shit I be tryna avoid (Yeah) Bitch, I ain't tryna make no blog with you (Blog with you) Ho, I ain't walkin' to the mall wit' you (Ayy not me) Took her out on the radio (Who that?) I should take a picture, you got the log with you (Flash) She been sendin' me pictures and they X-rated (X-rated) Word on the street that her ex hate it (Ex hate it) You doin' lame shit and I'm irritated (Fuck nigga) I don't do no fuck shit, I'm a 80's baby (Yum) She wanna eat the dick on camera (Camera) Pussy bald head, like Amber (Rose) Tights look right there's a camel toe Photo shoot Pose, pose, pose, pose, pose, pose, photo shoot, pose (Pose, pose, pose, pose, pose, pose, photo shoot) Pose, pose, pose, pose, pose, pose, photo shoot, yeah, woah (Pose, pose, pose, pose, pose, pose, photo shoot) You are looking at a legend in the flesh (Woah) Fresh up out the kitchen to the check (Yuh) Blew a quarter key on the set Hold up, pose (Say cheese) VV's and the chain is lookin' wet (Woah) Deposit, I ain't hit account yet (Yuh) Shit ain't verified, like my check (Let's go) Hold up, pose Pose, pose, pose, pose, pose, pose, pose, Lil Uzi (Pose, pose, pose, pose, pose, pose) Fucked that bitch try put the fee on it Uh-uh, best put the free on it (Yeah) If it's 'bout money, then we on it (Whoa) Water on my neck, you could ski on it (Oh) You can't unthaw these diamonds, put the heat on it (What) I was layin' on my bed while she dreamed on it (Yeah) Man, I touched that thing back, put my knee on it (Yeah) Man, my shoes was too fresh with my feet on it (Whoa!) Went to the jeweler, top of the morning 24 hours, then I was snowed in (Let's go) You was not locked up, you was in holding I know some niggas got life and they posin' All in they picture, she know I'm richer Yeah that her nigga, look at my wrist-er Heard you flew sicker (Achoo), I do not miss her She not enough, I need her friend I feel like Tristan, totaled my car I cannot fix her, she pose for the pic (Skrrt) Make the bitch lick it, I got a Lamb' I got a fist, she ride on my dick like it's a RipStik Smack on her bottom like that shit a mystic (Yeah) I'm 30 M's in, still in the trenches Went to the dentist, 'cause I'm a menace Fucked the old cougar just for her pension Pose, pose, pose, pose, pose, pose, photo shoot, pose (Pose, pose, pose, pose, pose, pose, photo shoot) Pose, pose, pose, pose, pose, pose, pose, hol' up, pose (Pose, pose, pose, pose, pose, pose, photo shoot) (Say Cheese)",68,6nIe8wxpDcAzUJVj4v2v5r,Pose (feat. Lil Uzi Vert),2019-08-23,Viral Southern Hip Hop,0DdGqNa18DwYyfIR05OrW1,rap,southern hip hop,0.944,0.613,10,-5.999,0,0.29100000000000004,0.00818,0,0.0893,0.328,120.102,170156,en
6E9GnwBQUPcTCzfGryhhFB,Nappy Roots Day,Nappy Roots,"Heyyyyyy! One of em's fat and loud, second one's black and proud Third one's drunk and wild, fourth one slim and sly One of em's just shy, last one young and wise Homegrown, battle tested, you gon' love these guys Brotherhood all you got, the best story told yet Bonded against all odds, ain't no tearin them apart Swore, panic, vile, till death do 'em in Even in reincarnation they would do it again Who would ever thought six different strands would lock together, locked forever Rockin +Leather and Wood+, told you +Chicken and Grits+ go good With some +Watermelon+ albums sellin coast to coast, across the seas Gave everything we could, our tears, our sweat, our blood, cause I am because we are, we are because I am Everbody say (We are a holiday) Now throw your hands to the sky, turn up the music just right We representin, why? (We are a holiday) We are because I am, I am because we are Hey, it's Nappy Roots Day! (We are a holiday) Now throw your hands to the sky, bounce to the music we write We represintin, why? (We are a holiday) (R. Prophet) Now we stronger than wood, playa (we tougher than leather) Us yeaga's hustle together (uh-uh, not just for the cheddar) Look here we trustin each other (say, ""um you fuck with my brother?"") You gotta suffer the repercussions, we come from the gutter (White Kangol, white classics, striking suit with the matches) Capitals came from the ostrich, blowin smoke out the nostrils (Prolly trouble with student loans, we struggle for too long) But now we can move on, put that on my tombstone WE ARE BECAUSE I AM, AIN'T HARD TO UNDERSTAND IT Far from a shootin star (rather play on my planet) Power, respect (demand it) to us nothin was handed PLAY IT AS LOUD AS YOU CAN AND, SAY IT JUST HOW WE PLANNED IT Bring out your kids and treat 'em, cotton candy plus freedom Raise one for cows and feed 'em, sweet as Shirly Temple's singin Clown on the carousel horse, spin on the ferris wheel Its magic floatin, smokin, takin up a call from Fish Scales Man, we livin straight, health plans and real estates Weapons we put away, we reachin out with Nappy Day Sparklers light up the dark, fireworks in the park We eatin - shrimp a la carte, red wine, holly tart Like soldiers comin home, watchin after war's gone Sky's rainin confetti, singin out the Nappy meddlies Get rid of felonies, wash away with melodies Irish to Ebonies, Haitians to the Lebonese As I jot down in my notepad some days considered important to me The birth of my son, the day I signed my first recordin agreement It was sorta like my soul to the devil and I was kinda like allowin him to keep it But the true essence of this art form can't be confined to temptation and evil Lost some folks on the grind to this bullshit but my real yeagas stuck around So this day's a tribute a celebration, I am because we all stay down Shit, I'mma keep it Nappy 365 and 7 days a week We fortunate to make it out that trap cause the forest roots stay runnin deep Yup (Skinny Deville) Today I'm feelin so alive, alive... We ride, ride... (September 16th) Today I'm feelin so alive, alive... We ride, ride... (September 16th) Today I'm feelin so alive, alive...",21,23DAOhh4SfTvagiLwYUbLA,Wooden Leather (Edited Version),2003-08-21,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.7929999999999999,0.7929999999999999,4,-6.419,1,0.269,0.07200000000000001,0,0.109,0.642,150.686,244987,en
6EaGa19IlwQoB28FXba3GU,House On Fire,Rise Against,"NA I can see the storms, in her eyes now I'm falling overboard, in the waves In over my head and she's a high tide That keeps pushing me away I thought that we would build this together But everything I touch just seems to break Am I your sail or your anchor? Am I the calm or the hurricane? I feel the ground start to shake I hear a voice shouting, ""Move!"" But there is no fucking way I'd leave you So I'll just hold you like a hand grenade You touch me like a razor blade I wish there was some other way right now Like a house on fire we're up in flames I'd burn here if that's what it takes To let you know I won't let go of you But is the soundtrack to our lives The bang of a slamming door? What happens when we all start to feel like Nothing matters anymore? Every day like a chambered round A trigger pulled, a hammer click A breath we hold, a world outside I can't control No matter what I do So I'll just hold you like a hand grenade You touch me like a razor blade I wish there was some other way right now Like a house on fire we're up in flames I'd burn here if that's what it takes To let you know I won't let go of you And how is it a thing? That we just wanna hurt each other I'm waiting out the rain Feels like it's gonna rain forever Someday you will learn That all I ever did was for you And I would do it all again I would do it all again 'Til then I'll hold you like a hand grenade You touch me like a razor blade I wish there was some other way right now Like a house on fire we're up in flames I'd burn here if that's what it takes To let you know I can't let go of you Of you, of you, of you, of you",0,4ZsxV8LXCcGnIszpQn82pV,House On Fire,2017-05-19,Hard Rock Workout,6kXNv8J3HCYztxjOIUzApv,rock,hard rock,0.414,0.946,11,-2.176,1,0.0921,0.00113,0,0.46,0.6990000000000001,168.987,194507,en
6EaLyLT4d2bvzX2XYYztQb,Let Me In,Young Buck,"Yeah, It's 50 Cent, Young Buck G-G-G-G-G-G-Unit! We get the club jumping from beginning to the end Go shorty, we back up in this bitch again We party, harder than you can imagine You can run wit losers, or run wit winners that win I feel attention when I walk in the club G-Unit to the socks, bitches all on a thug Gimme a Henny on the rocks, and a bottle of bub I don't need security, this for .4 Nickel enough I came to ball wit y'all, buy up the bar and all So bitches call ya hoes, and niggas call ya dogs If you love ya wife keep her at home tonight She might never come home again nigga, aight Teeth, neck, wrists all lights my life's like Riding in Cashville and running all stop lights Homie is that real, I pray I keep living My momma just had a dream of seeing me in prison My daddy's a dope fiend, and I don't really miss him Ain't seen him in 10 years and a nigga still living The same old two step we move to a rhythm 50 holla get 'em Buck, you know I'm gonna get 'em, raaaaa! I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D I know I'm sinning but I'm winning at the same time Took a couple shots from a nigga tryin' to take mine I'm back on the block, wit a chopper and a Tech nine Niggas shooting cops in the hood running stop signs G-UNIT, The Gang! Bitches doing what the thugs do GDs, Vice Lords, Crips and the Bloods too Move let me come through Ain't a pair of handcuffs, can hold me I'm riding in the old school listening to some oldies My gold keep shinin', them hoes keep crying The handle of my .45 outlined in diamonds Just left Cashville, bout to fly to Miami Hopin' Yayo watchin' Eminem, perform at the Grammys The reason niggas like Eric Benet, probably can't stand me Cause I know money will make Halle Berry come out them panties, bitch! Y'all niggas in trouble they should of never let me in-in I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D Bet ya I can make them bounce back Teach 'em how to stunt, teach em' how to counts stacks (yeah) Now where ya hood at, Buck If you want to We fifty deep up in here what you gon' do Who want beef, I ain't come for no name calling Don't be mad cause we is and you ain't balling Getting money is my motto for you broke folks You spend ya whole life paying on ya car notes It's alright if you still on the block boy See I'mma cold young thug, not a hot boy You know I do this for the streets, and my peeps thats behind bars As soon as they come home, I'll go and buy them all cars, Young Buck! I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D I know you gon' let me shine and get mine I know you gon' let me in wit this nine I know you gon' let me smoke on my weed I know you gon' let me drink wit no I.D We get the club jumping from beginning to the end Go shorty, we back up in this bitch again We party, harder than you can imagine You can run wit losers, or run wit winners that win",0,2YzbiwMeP8s7ntQkuAhz1Z,Straight Outta Cashville,2004-01-01,Gangster Rap | 100 % Gangster,2e0d7otcM1oyecfi3zZPWk,rap,gangster rap,0.685,0.89,1,-4.302,0,0.32,0.117,0,0.0399,0.67,91.196,224253,en
