track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
7pamxApUs3CE8t7tKmUJ6Z,The Bird,Anderson .Paak,"A bird with the word came to me The sweetness of a honeycomb tree And now I look what's taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do A bird with the word came to me The sweetness of a honeycomb tree And now I look what's taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do I'm repping for the longest cycle, mmm My uncles had to pay the cost, mmm My sister used to sing to Whitney, mmm My mama caught the gambling bug, mmm We came up in a lonely castle, mmm My papa was behind them bars, mmm We never had to want for nothing, mmm Said all we ever need is love, mmm We see the same things We sing the same songs We feel the same grief Bleed the same blood You grew up in the home beside me I always had a friend to call How could I make it here without you? Mmm I pray I leave before you're gone A bird with the word came to me The sweetness of a honeycomb tree And now I look, what's taking over me Couldn't fake it if I wanted to I had to wake up, just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do A bird with the word came to me The sweetness of a honeycomb tree And now my luck was taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do Hey, my little youth is crying I'm almost home, almost home Look, no further riots, mmm Working my fingers to the bone See I do the best I can, mmm Mama was a farmer, mmm Papa was a goner, mmm A bird with the word came to me The sweetness of a honeycomb tree And now I look what's taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do A bird with the word came to me The sweetness of a honeycomb tree And now I look what's taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do I'm repping for the longest cycle, mmm My uncles had to pay the cost, mmm My sister used to sing to Whitney, mmm My mama caught the gambling bug, mmm We came up in a lonely castle, mmm My papa was behind them bars, mmm We never had to want for nothing, mmm Said all we ever need is love, mmm We see the same things We sing the same songs We feel the same grief Bleed the same blood You grew up in the home beside me I always had a friend to call How could I make it here without you? Mmm I pray I leave before you're gone A bird with the word came to me The sweetness of a honeycomb tree And now I look, what's taking over me Couldn't fake it if I wanted to I had to wake up, just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do A bird with the word came to me The sweetness of a honeycomb tree And now my luck was taking over me Couldn't fake it if I wanted to I had to wake up just to make it through I got my patience and I'm making do I learned my lessons from the ancient roots I choose to follow what the greatest do Hey, my little youth is crying I'm almost home, almost home Look, no further riots, mmm Working my fingers to the bone See I do the best I can, mmm Mama was a farmer, mmm Papa was a goner, mmm",58,4VFG1DOuTeDMBjBLZT7hCK,Malibu,2016-01-15,Urban Contemporary,4425cRh83Uzor4qCRfM9lb,r&b,urban contemporary,0.488,0.645,11,-7.226,1,0.421,0.0838,3.55e-4,0.154,0.595,148.733,217773,en
7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,Nicole Scherzinger,"Don't hold your breath You can't touch me now There's no feeling left If you think I'm coming back Don't hold your breath What you did to me, boy, I can't forget If you think I'm coming back Don't hold your breath I was under your spell for such a long time Couldn't break the chains You played with my heart, tore me apart With all your lies and games It took all the strength I had But I crawled up on my feet again Now you're trying to lure me back But no, those days are gone my friend I loved you so much That I thought someday that you could change But all you brought me was a heart full of pain You can't touch me now There's no feeling left If you think I'm coming back Don't hold your breath What you did to me, boy, I can't forget If you think I'm coming back Don't hold your breath Don't hold your breath I was worried about you But you never cared about me none You took my money and I know that you You could kill someone I gave you everything But nothing was ever enough You were always jealous over such crazy stuff You can't touch me now There's no feeling left If you think I'm coming back Don't hold your breath What you did to me, boy, I can't forget If you think I'm coming back Don't hold your breath Don't hold your breath Move on (move on), don't look back (don't look back) I jumped off the train running off the tracks Your day's gone (your day's gone), face the facts (face the facts) A bad movie ends and the screen fades to black What you did to me, boy, I can't forget If you think I'm coming back(You can't touch me now) You can't touch me now There's no feeling left If you think I'm coming back Don't hold your breath (don't hold your breath, no) What you did to me, boy, I can't forget If you think I'm coming back Don't hold your breath You can't touch me now There's no feeling left If you think I'm coming back Don't hold your breath What you did to me, boy, I can't forget If you think I'm coming back Don't hold your breath",56,3Y72frMeiDNZlsIorQBES8,Killer Love (International Version),2011-01-01,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.66,0.797,5,-6.096,0,0.0262,0.00646,1.08e-4,0.187,0.674,110.955,197440,en
7pcm6L3cgpfBB74H0btIkB,2 Real,Scarface,"(Bun B) I always wanted to be the biggest man in somethin Had to find my place But the world can leave a foul taste on the tongue Had to dodge a case Had to dodge a bullet And the nigga that tried to pull it The streets is throwed If I don't get lean and blowed everyday I feel just like I'mma explode on overload and overdrive All my life this drive I tried I seen a lot of good niggas die Cause somebody hated somebody lied or somebody snitched Or somebody's a bitch I wish I could change the past But I gots to live in the present and pray That tomorrow this shit don't last, I'm livin to fast Shit, my momma asked me who I was like she ain't know me But, to tell the truth I didn't know myself Out the house she had to throw me Just to show me just how good I had it I guess I couldn't see it Mild-mannered I just couldn't be it But that was just the way we used to G it One of the wrongest niggas I see Or one of the strongest niggas I know Walkin on my tippy-toe cause the life I live ain't long and I know So I put weed in the bong and I blow Stay cool calm and collected a neglected Child that grew into a man that's widely respected Too real (Chorus) I feel no pain I can't complain Stuck in the game Tryin to maintain Cause I'm so real (Pimp C) We blow big everyday But that don't stop our pain Or bring back our homeboys that we done lost off in this dirty game Got niggas doin 40 When you 25 that's life I guess when your career is sellin dope somebody got to pay the price These bitch ass niggas shife Niggas might snitch out they momma That's why me and Leroy watch stay strapped and ready for all drama Cause we ain't promised tommorow But nigga you promised to die Nigga can't you see you gettin to high trippin of that potent fry At night I talk to God and try to understand How people can worship false prophets and say prayers to a man I guess they already gone, ain't nothin gone bring them back So I just say thanks for what I got and blow on indo sacks I still love my piece and chain, wood grain and big head ones But I had to realize in life everything ain't always fun I guess that's true for some But them hoes will never win Out here just hustlin and grindin Tryin to change from niggas to men Chorus (3-2) My nigga you a ho to me Boy you done went off on me Runnin round with the fakin and hatin I'mma blast if you run up on me I'mma do my dirt by my lonely so that nobody can snitch This matter coulda been resolved If you woulda came clean and paid my shit See niggas disrespect the game but boy you'll never last Pullin that ho shit sellin your partner out for a piece of ass And fool you claim you real but really need to be shot up No respect for your family that's dead Don't write yo peoples locked up Damn I miss my dog he was hog to this game Unlike bustas these days that talk down on your name You boys is funny I'm bout my money And oh so true Mr. 3-2 when I never trusted you I'm too real Chorus",33,2q2wy7VKGFgSIi3q2djUFJ,My Homies,1998,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.784,0.482,4,-10.948,0,0.0527,0.0614,2.46e-5,0.0935,0.728,130.988,283440,en
7pCOQEjSzfBAswhwEusLh1,Fractures - Trivecta Remix,ILLENIUM,"Burning everything I know Desperate for a change Crashing down the ancient roads Past our yesterday Maybe there is hunger in my blood Screaming out loud for what I want See me running full speed at it Shattering, collide Call it post-traumatic Now it's do or die Coming after tiny fractures Coming after tiny fractures See me running full speed at it Coming after tiny fractures Call me post-traumatic What comes after, tiny fractures What comes after Tiny fractures What comes after What comes after Tiny fractures What comes after What comes after Tiny fractures What comes after Feeding frenzy is in my brain I'm hopeful every day I gotta get it while we are still young enough to break We're finally not afraid Maybe there is hunger in my blood Screaming out loud for what I want See me running full speed at it Shattering, collide Call me post-traumatic Now it's do or die Coming after tiny fractures Coming after tiny fractures See me running full speed at it Coming after tiny fractures Call me post-traumatic What comes after, tiny fractures What comes after Tiny fractures What comes after What comes after Tiny fractures What comes after What comes after Tiny fractures What comes after Tiny fractures",46,4f9voI47wfAZIp0UgwGy6o,Awake (Remixes),2018-06-18,Pop EDM,5EgzhnSirHRvu1AqlFLllv,edm,pop edm,0.471,0.851,4,-4.621,1,0.244,0.0119,0.00231,0.128,0.196,160.017,301500,en
7pd0EjaK0m2Er7fEsOzruu,I Know,Bayonne,"High-Low, I have something for your mind's own Flying home, wide eyes, my little time zone You take a stand when you wanna make it right Constantly mistaken and I can't say why enough Chasing after something that I can't leave behind Never stop my dreaming but she looks like a go getter I see what's on your mind I see it all the time Day long, heart strong and I understand I'm wrong Finding tones, eyes closed. What if everybody won? I'll take your hand and you can take my mind Separately created but I know we can do better Slipping under something that I can redefine Feeling more creative but I can't stay high enough I know what's on your mind I think I got it right",0,3kYEndjHNmS6JDyFB2JaVk,I Know,2017-10-26,Indie Poptimism,21nxmipQe5xtXoHHPaYfnY,pop,indie poptimism,0.706,0.687,0,-8.84,1,0.0327,0.826,0.901,0.177,0.7240000000000001,137.003,264061,en
7pDHM9huHHpRc9CrxZElsW,Firefly,Breaking Benjamin,"You, my friend You're a lot like them But I caught your lie And you know I did Now I'm lost in you Like I always do And I'll die to win Cause I'm born to lose Firefly Could you shine your light? Now I love your ways 'Cause they're just like mine Now I'm justified As I fall in line And it's hard to try When you're open wide Take my hand We'll be off and then We'll come back again To a different land Now I like this way You can go away If you guess the name You cannot replace Firefly Could you shine your light? Now I love your ways 'Cause they're just like mine Now I'm justified As I fall in line And it's hard to try When you're open wide Bring me your enemies Lay them before me And walk away Walk away Walk away! Firefly Could you shine your light? Now I love your ways 'Cause they're just like mine Now I'm justified As I fall in line And it's hard to try When you're open wide Fuck you, firefly Have you lost your light? Now I hate your ways 'Cause they're just like mine So you lost, my friend Such a sorry end And I don't know why So I choke and smile Smile!",53,39FF5RewRO5F3OoNlWSQik,We Are Not Alone,2004-01-01,Hard Rock Workout,3YouF0u7waJnolytf9JCXf,rock,hard rock,0.477,0.85,0,-4.517,1,0.0601,5.37e-5,1.13e-4,0.224,0.5329999999999999,91.964,187573,en
7pe2OKY04MW1Cunyqrai83,Quick Musical Doodles,Two Feet,You remember You remember my love You sold your soul for You sold your soul for that drug Still hooking over Still hooking over and die My love is burnt My love is burnt in the sun,8,1IH1Oz8jD4hyN3eg8aHdjv,First Steps,2016-07-29,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.688,0.349,6,-7.182,0,0.27,0.241,0.685,0.374,0.433,169.773,144000,en
7pEGM6phhCcPXx0muMqFWW,Angry Too,Lola Blanc,"I buried the unseemly urges Deep down in the ground with the roots But it's all coming up to the surface Maybe it's getting ready to bloom And I don't wanna be a monster in the making I don't wanna be more bitter than sweet I don't know how to be just standing by blankly Not gettin' angry 'Cause another and another comin' up out of the gutter Till I'm drowning in an ocean of entitled motherfuckers And they're pushin' all my buttons But they never seem to wonder why Another and another, ask each other And does it get your blood boilin', does it make you see red? Do you wanna destroy it? Does it get in your head? 'Cause it gets my blood boilin' and I'm coming unglued It would eat you like poison if you knew what I knew You would be angry too I'm seeing through crimson sunglasses I'm breathing and counting to 10 I guess I'm fresh out of free passes, they'll pay if it happens again And I don't wanna drink the venom they made me I don't wanna be controlled by the past Boy if you were me, could you really blame me? Would make you crazy 'Cause another and another coming up out of the gutter Till I'm drowning in an ocean of entitled motherfuckers And they're pushin' all my buttons But they never seem to wonder why Another and another, ask each other Does it get your blood boiling, does it make you see red? (Does it make you see red?) Do you wanna destroy it? (Destroy it) Does it get in your head? (In your head) 'Cause it gets my blood boiling and I'm comin' unglued It would eat you like poison if you knew what I knew You would be angry Calm down girl, why you so mad? Why's your heart gone rotten? It's all good girl, why you upset? Guess they have forgotten what they did And does it get your blood boilin' and does it make you see red? And do you wanna destroy it? Does it get in your head? 'Cause it gets my blood boiling and I'm coming unglued It would eat you like poison if you knew what I knew You would be angry, you would be angry You would be angry, you would be angry too",62,0s7SiKrzzg5SyIZXuWwFwd,Angry Too,2019-04-30,2019 in Indie Poptimism,16RNbqnNCCLlBJti7JU5nc,pop,indie poptimism,0.551,0.742,8,-5.216,1,0.0724,0.0624,2.21e-4,0.0673,0.614,160.08100000000005,204089,en
7pf6YT5CmmQxs6Uz7dABNB,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),Snoop Dogg,"Can we get a motherfuckin moment of silence For the small chronic break? A-hah, niggas be brown-nosing these hoes and shit Taking bitches out to eat, and spending money on these hoes Know what I'm saying? I treat a bitch like 7-Up, I never have I never will I tell a bitch like this:""Bitch, you without me is like Harold Melvin without Bluenotes You'll never go platinum!""Hey Daz, give me a light nigga We'd like to welcome y'all to the fabulous Carolina West I own this motherfucker and my name is Taa-Dow Y'all niggas know who I am, y'all niggas tearin' up shit But we got somethin' old, and somethin' new for y'all tonight Put your hands together for Snoop Doggy Dogg The Dogg Pound, and the fabulous Dramatics It's like everywhere I lizzook And everywhere I go I'm hearing motherfuckers trying to steal my flow But it ain't no thang, cause, see, my homie Coolio Put me up on the game when I stepped through the door Some of these niggas is so deceptive Using my styles like a contraceptive I hope you get burnt Seems you haven't learnt It's the knick-knack, patty-whack I still got the biggest sack! So put your gun away, run away, cause I'm back Hit em up, get 'em up, spit 'em up Now, tell me, what's going on? It make me wanna holler, cause my dollars come in O-zones Known for break off so take off your clothes And quit trying to spit at my motherfuckin' hoes! Speaking of hoes, I'll get to the point You think you got the bomb cause I rolled you a joint? You'se a flea, and I'm the Big Dogg I'll scratch you off my balls with my motherfuckin' paws Y'alls niggas better recognize And see where I'm coming from: it's still Eastside Til I die. Why ask why? As the world keeps spinning to the D-O-double G, Y It's a crazy, mixed-up world It's a Doggy Dogg World Well if you give me 10 bitches then I'll fuck all 10 Seen the homie Snoop Doggy sipping juice and gin Don't slip, I'm for the set-trip, to get papers Styles vary, packing flavor like Lifesavers Ain't that something? Talk shit and I'm dumpin' I had your whole fuckin' block bumpin'Don't sweat, but check the technique. I'm unique like China You'll never find a bomber rhymer than this nigga behind ya So peek-a-boo, clear the way, I'm coming through 1, 2, 3: you can't see me I'm a G like that, strapped with hit-hard tactics A fuckin' menace, using hoes like tennis rackets It's on again, It's on and poppin' All I see is green, so there ain't no stoppin' I wanna see some panties droppin' I'm coming from L.A She used to chill with Dre up in Compton (All I ever did was just use that ho Show her my dickies, get with these, and kick flows) I'm dishin out blues, I'm upsettin' like bad news Cut off khakis, french braids, and house shoes Kurupt, the name's often marked for catchin' slugs And I smoke weed for the fuck of it Ruff and rugged shit, it's unexplanatory how I gets wicked But it's mandatory that I kick it Check it, I'm runnin' hoes in 94, now must I prove it Hoes call me Sugar Ray for the way I be stickin' and movin' Prepare for a war, it's on, I'm head huntin' Hit the button, and light shit up like Red Dawn Peep, the massacre from a verbal assassin Murderin' with rhymes packin' Tec-9's for some action You really don't know, do you, you fuckin' wit a hog You can't do me, I'm goin' out looney like O-Dog It's a crazy, mixed-up world It's a Doggy Dogg World Tha Dogg Pound rocks the party (all night long) Til when? (Til the early morn') And it don't stop, and it don't quit For tha Dogg Pound clique to drop the cavi dough Diggity-Daz out of the motherfuckin' cut once more So grab a seat and grab your gin and juice and check out the flow I flip-flop and serve hoes with a fat dick Til I die, I'm still screaming out: ""bitches ain't shit!""Now I'm the mack daddy, had he not known about The city where I'm from: Dum diddy dum As you groove to the gangster shit The D-O-double G, the P-O-U-N-D The gangster clique Now as the Pound break it down with the gangster funk I can see and I can tell that's what the fuck you want Then I blaze up the chronic so I can get high I promise I smoke chronic til the day that I die It's a crazy, mixed-up world It's a Doggy Dogg World",54,7f9KDGqY7X2VLBM5aA66KM,Doggystyle,1993,90's Gangster Rap,1g3APxk2mLVNU2TuHCPli0,rap,gangster rap,0.685,0.6859999999999999,7,-6.311,1,0.292,0.0036,0,0.0959,0.682,94.188,338813,en
7pFll2YRnO9roTRhEMRadx,Won't Let You Go - Tritonal Remix,Armin van Buuren,"In too deep And overloading And it's hard to breathe When you're still hoping Nothing lasts forever This is all we get Now we're holding on together Hanging by a thread I won't let you go So don't look down I won't let you go 'Till we turn it all around There's nothing to break my fall But I won't stop trying 'Cause I still believe in God In love, in you and I, in you and I I believe in you and I I won't let you go So don't look down I won't let you go 'Till we turn it all around There's nothing to break my fall But I won't stop trying 'Cause I still believe in God In love, in you and I, in you and I I believe in you and I In you and I I believe in you and I",17,20l0YUqzWPRegXp2HDqsR2,Intense (The More Intense Edition),2013-05-03,big boom room — TOMORROWLAND EDC EDM BIG ROOM AMF ADE DANCE TRANCE HARDWELL TIESTO,2oalsaFUockoPf1DU3wrL8,edm,big room,0.5529999999999999,0.935,11,-5.228,0,0.07200000000000001,0.0585,0.113,0.29600000000000004,0.4,127.998,221480,en
7pgAdesi3gGZO8lAyzOTvu,Little Jeannie,Elton John,"Oh, little Jeannie You got so much love, little Jeannie And you take it where it strikes And give it to the likes of me Oh, little Jeannie You got so much love, little Jeannie So I see you when I can You make me all a man can be And I want you to be my acrobat I want you to be my lover Oh, there were others who would treat you cruel And oh, Jeannie, you were always someone's fool Little Jeannie You got so much time, little Jeannie Though you've grown beyond your years You still retain the fears of youth Oh, little Jeannie You got so much time, little Jeannie But you're burnin' it up so fast Searchin' for some lasting truth And I want you to be my acrobat I want you to be my lover Oh, there were others who would treat you cruel But oh, Jeannie, I will always be your fool And I want you to be my acrobat I want you to be my lover Oh, there were others, and I've known quite a few But oh, Jeannie, I'm still in love with you You stepped into my life from a bad dream Makin' the life that I had seem suddenly shiny and new Oh, Jeannie, (Oh, Jeannie) I'm so in love with you You stepped into my life from a bad dream Makin' the life that I had seem suddenly shiny and new Oh, Jeannie, (Oh, Jeannie) I'm so in love with you You stepped into my life from a bad dream Makin' the life that I had seem suddenly shiny and new Oh, Jeannie, (Oh, Jeannie) I'm so in love with you You stepped into my life from a bad dream Makin' the life that I had seem suddenly shiny and new Oh, Jeannie, (Oh, Jeannie) I'm so in love, I'm so in love You stepped into my life from a bad dream Makin' the life that I had seem suddenly shiny and new Oh, Jeannie, (Oh, Jeannie) I'm so in love, I'm so in love",45,6di4cgOMxTkS0tUx5l07WW,21 At 33,1980-05-13,Soft Rock Drive,37i9dQZF1DX6TIU4D13lOY,rock,classic rock,0.608,0.391,10,-17.042,1,0.0284,0.5539999999999999,1.7199999999999998e-5,0.0891,0.7509999999999999,143.665,317000,en
